inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
3766,1,38,African-American,0,0,795925,0,2,7,1,1
3767,0,37,African-American,0,0,70447,0,0,1,0,0
3768,1,34,Caucasian,0,0,81669,1,3,5,0,0
3769,0,38,Hispanic,0,0,2192336,0,0,2,1,0
3770,0,31,African-American,0,0,163908,0,0,6,0,0
3771,0,29,Caucasian,0,0,26206,0,0,2,0,0
3772,1,20,Caucasian,1,0,1349385,0,1,9,1,1
3773,1,22,African-American,0,0,109375,0,0,4,1,0
3774,0,51,Hispanic,0,0,53819,0,0,1,0,0
3775,1,24,African-American,0,0,91499,0,2,4,0,1
3776,1,47,African-American,0,0,109991,0,0,8,1,1
3777,0,36,African-American,0,0,534042,0,1,5,1,1
3778,1,21,African-American,0,0,89861,0,1,4,0,0
3779,1,25,African-American,0,1,7003865,0,3,10,0,1
3780,1,23,African-American,0,0,430686,1,5,9,1,1
3781,1,23,Other,0,0,81970,0,0,3,0,0
3782,0,24,Caucasian,0,0,28262,0,0,10,0,0
3783,1,35,Caucasian,0,0,178731,0,2,2,1,1
3784,0,23,Hispanic,0,0,59747,0,0,4,0,0
3785,0,19,African-American,0,0,118070,0,0,4,0,1
3786,1,32,Caucasian,0,0,502429,0,0,1,1,1
3787,0,39,Caucasian,0,0,79144,0,0,1,0,1
3788,1,30,African-American,4,0,789111,0,12,9,1,1
3789,1,33,African-American,0,0,22362757,0,2,7,1,0
3790,0,36,Caucasian,0,0,53801,0,0,2,0,0
3791,1,29,African-American,0,1,239910,1,8,8,1,1
3792,0,40,Caucasian,0,0,8823,0,0,2,1,0
3793,1,53,African-American,0,0,169600,0,4,7,1,0
3794,0,28,Caucasian,0,0,77613,0,0,2,0,0
3795,1,38,Hispanic,0,0,2535036,0,2,2,0,0
3796,1,27,African-American,0,1,154222,0,9,9,1,1
3797,1,55,Caucasian,0,0,53073,0,0,3,1,0
3798,1,22,African-American,1,0,165361,0,1,7,0,0
3799,0,34,African-American,0,0,188028,0,1,1,1,0
3800,1,55,Caucasian,0,0,351086,0,1,2,0,0
3801,1,24,Hispanic,0,0,7967031,0,2,8,1,0
3802,0,47,African-American,0,1,1891446,1,21,9,0,1
3803,1,41,Other,0,0,14832,0,0,1,0,0
3804,1,41,Hispanic,0,0,63980,0,0,3,1,0
3805,1,61,African-American,0,0,20907793,0,12,3,1,0
3806,1,57,African-American,0,0,157144,0,3,1,1,0
3807,0,38,Caucasian,0,0,81163,0,2,3,0,0
3808,1,25,Caucasian,4,0,448664,1,13,4,1,1
3809,1,23,African-American,0,0,81058,0,0,2,1,1
3810,1,23,Caucasian,0,0,835737,0,3,5,1,0
3811,1,20,African-American,0,0,66710,0,0,3,1,0
3812,1,44,Caucasian,0,0,93487,0,1,8,1,0
3813,0,38,Caucasian,0,0,154003,0,1,1,0,0
3814,1,56,African-American,0,0,51659985,0,5,2,1,1
3815,1,43,Caucasian,0,0,439382,0,2,2,1,1
3816,1,22,African-American,0,0,12978963,0,0,3,1,1
3817,1,32,Other,0,0,95363,0,0,1,1,0
3818,1,29,African-American,0,0,91739,0,0,6,1,0
3819,1,22,African-American,0,0,8925272,0,1,9,1,1
3820,1,23,African-American,0,0,3802190,0,3,9,1,1
3821,1,24,Caucasian,0,0,136197,1,1,4,1,0
3822,1,45,Other,0,0,6868,0,0,1,0,0
3823,1,21,African-American,0,1,93742,0,2,9,1,0
3824,0,29,African-American,0,0,102236,0,0,2,0,0
3825,0,51,Caucasian,0,0,94730,0,0,4,0,1
3826,1,36,Hispanic,1,0,108840,0,2,2,0,1
3827,1,25,African-American,0,0,13566,0,1,3,1,0
3828,1,46,Hispanic,0,0,12262784,0,13,3,1,0
3829,1,62,African-American,0,0,2873284,0,22,8,1,1
3830,1,25,African-American,0,0,79738,0,0,4,1,1
3831,1,27,Caucasian,0,0,160977,0,2,2,1,0
3832,0,22,Caucasian,0,0,228248,0,3,9,1,1
3833,1,37,Hispanic,0,0,186247,0,1,1,1,0
3834,1,21,Caucasian,0,0,172011,0,0,3,1,1
3835,0,39,Caucasian,0,0,82338,0,2,5,1,1
3836,1,43,African-American,0,0,99103,0,8,3,1,1
3837,1,22,African-American,0,0,79011,0,0,6,0,1
3838,0,28,African-American,0,0,182896,0,4,7,1,0
3839,1,43,Caucasian,0,0,81685,0,0,9,1,1
3840,1,27,Caucasian,0,0,73921,0,7,8,1,1
3841,1,27,Other,0,0,4666249,0,0,2,1,1
3842,1,31,Caucasian,0,0,98064,0,1,2,1,1
3843,0,28,African-American,0,0,78817,0,0,2,0,0
3844,1,58,Caucasian,0,0,54202,0,3,2,0,0
3845,1,22,Caucasian,0,0,522653,0,0,4,1,1
3846,1,31,African-American,0,0,183987,0,5,4,1,0
3847,1,33,African-American,0,0,3463166,0,0,3,1,0
3848,1,26,African-American,0,0,97887,0,6,10,0,1
3849,0,23,African-American,0,1,24496,0,1,5,0,0
3850,1,32,Caucasian,0,0,12206139,0,11,10,1,0
3851,1,22,Caucasian,0,0,90089,0,0,8,1,0
3852,0,35,African-American,0,0,105878,0,2,2,1,0
3853,1,47,Caucasian,0,0,7082693,0,1,6,1,1
3854,1,35,Hispanic,0,0,1244285,0,2,1,1,0
3855,1,29,African-American,0,0,113636,1,17,9,1,1
3856,0,54,Caucasian,0,0,362195,0,1,2,0,0
3857,1,29,Caucasian,0,0,7770775,0,0,8,1,0
3858,0,28,Other,0,0,79672,0,0,4,0,1
3859,1,51,African-American,0,0,75033,0,17,8,1,1
3860,0,36,African-American,0,0,73588,0,0,6,0,0
3861,1,35,Caucasian,0,0,849886,0,3,4,0,1
3862,1,20,African-American,0,0,105856,1,1,4,1,1
3863,1,25,African-American,0,0,201019,0,0,5,1,0
3864,1,29,African-American,0,0,93792,0,2,5,0,0
3865,1,31,Hispanic,0,0,15184,0,0,10,1,1
3866,1,39,Caucasian,0,0,18048,0,0,2,0,0
3867,1,30,African-American,0,0,11405307,0,1,4,1,1
3868,0,23,African-American,0,0,23533,0,0,7,1,0
3869,0,23,African-American,0,0,68367,0,1,4,1,0
3870,0,37,Hispanic,0,0,55291,0,0,3,0,0
3871,1,30,African-American,0,0,97491,0,21,7,1,1
3872,1,33,African-American,0,0,76860,3,18,9,1,1
3873,1,20,Hispanic,0,0,71945,0,0,4,0,1
3874,1,30,African-American,0,1,694138,0,9,7,1,1
3875,1,23,African-American,0,0,3091855,0,1,6,1,0
3876,0,27,African-American,0,0,65724,0,0,3,1,1
3877,1,38,African-American,0,1,63455,0,10,6,0,0
3878,1,42,African-American,0,0,159862,0,1,1,1,0
3879,1,31,African-American,0,0,113492,0,0,3,1,0
3880,1,23,African-American,0,0,518548,0,2,9,1,1
3881,1,31,Caucasian,0,0,3372901,0,1,3,1,1
3882,1,43,African-American,0,0,409713,0,1,5,0,1
3883,1,39,Caucasian,0,0,510664,0,0,3,1,0
3884,1,31,African-American,0,0,329861,0,0,2,0,0
3885,1,22,Caucasian,0,0,12283715,0,3,7,1,1
3886,0,33,African-American,0,0,197115,0,0,3,1,0
3887,1,23,African-American,0,0,10394385,0,1,6,1,1
3888,0,29,Caucasian,0,0,2438488,0,0,4,1,0
3889,1,62,Caucasian,0,0,280841,0,2,1,1,0
3890,0,56,African-American,0,0,73191,0,1,2,1,1
3891,0,24,African-American,0,0,186364,0,4,3,1,1
3892,0,44,Caucasian,0,0,66027,0,0,1,0,0
3893,1,22,African-American,0,1,159278,0,2,7,1,1
3894,0,28,African-American,0,0,175405,0,4,5,1,1
3895,1,30,African-American,0,0,10265,0,0,5,1,0
3896,1,32,Caucasian,0,0,85838,0,1,1,0,1
3897,1,51,Caucasian,0,0,1498500,0,3,6,1,0
3898,1,21,African-American,0,0,247644,0,0,5,1,0
3899,1,21,African-American,0,0,1571133,0,2,9,1,1
3900,1,27,African-American,0,0,780973,0,3,9,1,1
3901,1,28,Hispanic,0,0,6581,0,0,4,1,0
3902,0,31,African-American,0,0,197859,0,0,1,1,0
3903,1,33,African-American,0,0,92558,0,0,8,0,1
3904,0,49,Caucasian,0,0,77392,0,2,2,1,0
3905,0,41,Other,0,0,1359762,0,2,3,1,0
3906,1,20,Caucasian,0,0,101031,5,0,4,0,0
3907,1,31,African-American,0,0,15717954,1,10,6,1,1
3908,1,25,African-American,0,0,4256789,0,5,5,1,1
3909,1,23,African-American,0,1,16692958,0,4,9,1,1
3910,1,26,Caucasian,0,0,251961,0,0,4,0,0
3911,0,45,Asian,0,0,169104,0,6,3,1,1
3912,1,28,Caucasian,0,0,91839,0,1,2,0,0
3913,0,28,African-American,0,0,2766124,0,13,9,1,1
3914,1,39,Caucasian,0,0,194800,0,0,1,1,1
3915,1,59,Hispanic,0,0,111125,0,1,2,1,1
3916,1,52,African-American,0,0,430664,0,4,1,0,0
3917,1,36,Hispanic,0,0,345154,0,1,5,0,0
3918,1,30,African-American,0,0,167621,0,2,3,1,1
3919,0,21,African-American,0,0,85630,0,0,5,0,1
3920,1,25,African-American,0,0,465659,0,2,4,0,1
3921,1,22,African-American,0,0,30672,0,0,4,1,0
3922,1,61,African-American,0,0,2651541,0,20,2,0,1
3923,1,24,Caucasian,0,0,2841509,2,2,6,1,0
3924,0,26,Caucasian,0,0,19335,0,2,9,1,1
3925,0,34,African-American,0,0,60359,0,6,3,1,0
3926,1,45,African-American,1,0,330259,0,12,8,0,1
3927,1,54,African-American,0,0,88829,0,4,3,1,1
3928,1,51,African-American,0,0,2235237,0,8,5,0,0
3929,1,28,African-American,0,0,82104,0,0,2,1,0
3930,1,23,Caucasian,0,0,90343,0,0,2,1,0
3931,1,30,Caucasian,0,0,89374,0,0,2,1,1
3932,1,25,African-American,0,0,88346,0,0,3,0,1
3933,1,25,Caucasian,0,0,781065,0,2,5,1,0
3934,1,28,Caucasian,0,0,49498,0,2,7,1,0
3935,0,32,African-American,0,0,27028,0,0,1,0,1
3936,1,35,African-American,0,0,2498533,0,7,4,1,0
3937,1,49,African-American,0,0,374012,0,0,1,0,1
3938,1,36,Caucasian,0,0,73843,0,5,3,1,1
3939,1,33,African-American,0,0,2851368,0,16,9,0,1
3940,1,30,Other,0,0,156752,0,1,1,1,0
3941,0,58,Caucasian,0,0,25070,0,1,2,0,0
3942,1,22,African-American,0,0,1227973,0,2,7,1,0
3943,1,28,Caucasian,0,0,187106,0,2,3,1,1
3944,1,28,Hispanic,0,0,22802,0,0,1,0,1
3945,1,26,African-American,0,1,373659,0,6,10,1,1
3946,0,36,Caucasian,0,0,93254,0,3,1,1,1
3947,1,23,Caucasian,0,0,105178,0,0,9,1,0
3948,1,22,African-American,0,0,94079,0,0,5,1,1
3949,1,26,African-American,0,0,167968,0,0,3,1,0
3950,1,25,African-American,0,0,20556,0,1,5,1,0
3951,1,40,Native American,0,0,86627,0,2,6,0,0
3952,1,28,African-American,0,0,77653,0,0,2,0,1
3953,1,56,African-American,0,0,103389,0,1,1,1,0
3954,1,36,African-American,0,0,24211782,0,0,4,1,0
3955,1,51,Caucasian,0,0,206339,0,0,1,0,0
3956,0,35,African-American,2,0,15022809,0,9,8,1,0
3957,1,24,Caucasian,0,0,84615,0,0,5,0,1
3958,1,27,African-American,0,0,98772,0,6,4,0,1
3959,1,22,Caucasian,0,1,112187,0,2,9,1,1
3960,0,23,Caucasian,0,0,11512295,0,4,9,0,1
3961,0,27,Caucasian,0,0,12320,0,0,2,0,1
3962,1,31,African-American,0,0,84491,0,8,9,1,1
3963,1,25,Caucasian,0,0,680725,1,3,7,1,0
3964,0,52,Caucasian,0,0,80522,0,0,1,0,0
3965,1,35,Hispanic,0,0,85384,0,0,7,1,0
3966,0,24,Caucasian,0,0,65905,0,0,5,1,0
3967,1,57,Other,0,0,635133,0,0,1,1,0
3968,1,38,Caucasian,0,0,86779,0,2,1,1,0
3969,1,26,Hispanic,0,0,97856,0,1,5,0,0
3970,1,20,African-American,0,0,1823553,0,3,7,1,1
3971,1,34,African-American,0,0,95396,0,2,2,1,0
3972,1,25,African-American,0,0,2558018,0,11,9,0,1
3973,0,24,Caucasian,0,0,79487,0,0,5,1,0
3974,1,49,Caucasian,0,0,1475980,0,4,6,0,1
3975,1,27,African-American,0,0,2603706,0,15,10,1,1
3976,1,28,African-American,0,0,1748177,0,10,5,1,1
3977,1,55,Caucasian,0,0,86334,0,0,5,1,0
3978,1,47,Caucasian,0,0,1109766,0,3,3,0,1
3979,1,55,African-American,0,0,369874,0,10,7,0,1
3980,1,22,African-American,0,0,118314,0,0,3,1,1
3981,1,32,African-American,0,0,9671338,0,9,8,1,0
3982,1,55,Caucasian,0,0,65596,0,0,1,1,0
3983,1,23,African-American,0,0,542071,0,3,5,0,0
3984,1,54,Caucasian,0,0,2540370,0,2,4,1,1
3985,1,40,Asian,0,0,1722230,0,0,1,1,0
3986,1,27,African-American,0,0,91104,0,0,2,0,1
3987,0,29,African-American,0,0,104620,0,5,7,1,0
3988,0,45,Caucasian,0,0,81511,0,0,1,0,0
3989,1,25,Other,0,0,5551303,0,2,6,0,0
3990,1,40,Caucasian,0,0,2867568,0,4,3,1,1
3991,1,38,African-American,0,0,596472,0,7,4,1,1
3992,1,26,African-American,0,0,1150366,0,3,10,1,1
3993,0,37,African-American,0,0,110415,0,0,1,1,0
3994,1,41,Caucasian,0,0,91507,0,1,1,1,0
3995,0,33,Other,0,0,63307,0,0,2,1,0
3996,1,57,African-American,0,0,103276,0,1,1,1,0
3997,1,34,African-American,0,0,90608,0,3,9,0,0
3998,1,29,African-American,0,0,96979,0,1,4,1,1
3999,1,45,Hispanic,0,0,97298,0,8,7,1,0
4000,1,22,Caucasian,0,0,723657,0,1,4,1,0
4001,0,22,African-American,0,0,76189,0,0,8,0,1
4002,1,21,African-American,0,0,3888362,0,0,4,0,0
4003,1,56,Caucasian,0,0,89240,0,1,1,0,0
4004,1,48,African-American,0,0,80717,0,4,3,1,0
4005,1,27,Hispanic,0,0,104436,0,1,2,0,0
4006,1,27,Caucasian,0,0,596272,0,2,6,1,1
4007,1,34,Hispanic,0,0,347009,0,1,2,1,0
4008,1,23,African-American,0,0,94692,1,5,6,1,1
4009,1,47,African-American,0,0,970767,0,3,5,1,1
4010,1,33,African-American,0,1,162317,0,6,3,0,1
4011,1,58,Caucasian,0,0,142764,0,1,1,1,0
4012,0,33,African-American,0,0,69978,0,1,5,1,0
4013,0,40,African-American,0,0,8715718,0,2,5,0,0
4014,1,22,Caucasian,0,0,85933,0,0,5,1,0
4015,1,39,Caucasian,0,0,707932,0,2,3,1,0
4016,1,35,Caucasian,0,0,741,1,1,1,1,0
4017,1,22,Hispanic,0,0,85384,0,0,2,0,0
4018,1,43,African-American,0,0,161263,0,7,6,1,1
4019,1,37,Hispanic,0,0,69860,0,4,4,0,0
4020,1,26,African-American,0,0,70762,0,2,8,1,1
4021,1,60,Hispanic,0,0,83790,0,0,4,1,0
4022,0,39,Caucasian,0,0,628639,0,1,4,1,0
4023,1,36,African-American,0,0,96796,1,16,8,0,1
4024,1,21,Caucasian,0,0,81553,0,0,4,0,1
4025,0,28,Hispanic,0,0,88815,0,1,3,1,1
4026,0,70,Other,0,0,83892,0,0,1,1,0
4027,1,53,African-American,0,0,82281,0,6,2,1,0
4028,1,37,Caucasian,0,0,83149,0,0,6,1,0
4029,1,21,African-American,0,0,189550,0,1,6,1,1
4030,1,28,African-American,0,0,86065,0,1,6,1,0
4031,1,21,African-American,0,0,13545682,0,1,6,1,0
4032,1,56,African-American,0,0,514963,0,0,1,1,0
4033,1,30,Caucasian,0,0,93160,0,3,3,0,0
4034,1,27,Caucasian,0,0,4085205,0,0,8,1,1
4035,1,37,Hispanic,0,0,87946,0,6,2,1,1
4036,1,27,African-American,0,0,170696,0,1,8,1,0
4037,1,41,African-American,0,0,114257,1,7,7,0,1
4038,0,30,African-American,0,0,78292,0,7,3,0,1
4039,1,32,African-American,0,1,82077,3,7,8,1,1
4040,1,32,African-American,0,0,75400,0,3,4,1,0
4041,0,34,Caucasian,0,0,68623,0,5,5,1,1
4042,1,46,African-American,0,0,168625,0,3,1,1,0
4043,1,24,African-American,0,0,71511,0,1,3,1,1
4044,1,32,African-American,0,0,4409563,1,7,6,1,1
4045,1,43,Caucasian,0,0,851768,0,6,4,1,1
4046,1,50,Caucasian,0,0,1026895,0,3,2,1,0
4047,1,30,Caucasian,3,0,8302709,0,4,4,1,1
4048,1,37,African-American,0,0,116726,0,3,7,0,0
4049,1,37,Hispanic,0,0,166858,0,1,5,1,0
4050,1,40,Caucasian,0,0,3485820,0,3,4,0,0
4051,0,53,Caucasian,0,0,14398,0,0,1,0,0
4052,1,31,Other,0,0,107727,0,6,2,0,1
4053,1,33,African-American,0,0,113158,0,4,3,0,0
4054,0,22,African-American,0,0,113859,0,0,4,0,0
4055,1,27,African-American,0,0,76446,0,2,3,0,1
4056,1,25,African-American,0,0,321947,0,5,8,0,1
4057,1,24,Caucasian,0,0,96879,0,2,2,1,0
4058,0,24,African-American,0,0,266427,0,2,5,1,1
4059,0,26,African-American,0,0,174453,0,1,7,1,0
4060,0,26,African-American,0,0,80010,0,3,10,1,1
4061,1,20,Caucasian,0,0,178319,0,0,4,1,1
4062,1,27,African-American,0,0,29324,0,4,6,0,1
4063,1,24,Caucasian,0,0,88815,0,1,3,1,1
4064,1,26,African-American,0,0,111339,0,8,7,1,1
4065,1,26,Caucasian,0,0,536946,0,5,5,0,0
4066,1,54,Hispanic,0,0,87733,0,0,1,1,1
4067,1,64,African-American,0,0,96383,0,13,6,0,0
4068,1,24,Caucasian,0,0,92921,0,0,2,1,0
4069,0,57,Caucasian,0,0,80038,0,0,1,0,0
4070,0,46,Caucasian,0,0,161341,0,0,1,0,0
4071,1,56,African-American,0,0,50583,0,16,5,1,0
4072,0,39,Caucasian,0,0,22528,0,0,2,0,0
4073,1,68,Caucasian,0,0,969161,0,4,1,0,0
4074,1,28,African-American,0,0,96668,0,1,3,0,1
4075,1,39,African-American,0,0,78152,0,19,6,0,1
4076,1,38,Caucasian,0,0,119159,0,0,1,0,0
4077,0,25,African-American,0,0,106147,0,3,10,0,0
4078,1,25,Caucasian,0,0,105389,1,2,5,1,0
4079,1,21,African-American,0,0,851674,0,3,7,1,1
4080,1,31,Caucasian,0,0,1394633,0,2,5,1,0
4081,1,33,African-American,0,0,618139,0,3,6,1,1
4082,1,26,African-American,0,0,3797061,0,20,10,1,1
4083,0,35,African-American,0,0,205192,0,13,8,1,0
4084,1,34,African-American,0,6,93905,1,19,8,0,0
4085,1,41,Other,0,0,20915712,0,31,9,1,1
4086,1,57,Other,0,0,66760,0,0,1,0,0
4087,0,42,African-American,0,0,71950,0,1,2,1,0
4088,1,26,African-American,1,2,181205,0,9,10,1,1
4089,1,36,African-American,0,0,256128,0,2,6,1,1
4090,1,41,African-American,1,1,97386,0,24,10,1,1
4091,1,27,Caucasian,0,0,97073,0,0,2,1,0
4092,0,58,Other,0,0,110827,0,0,1,1,1
4093,1,45,Caucasian,0,0,3569,0,3,1,1,1
4094,1,34,Caucasian,0,0,100588,0,5,2,1,0
4095,1,50,Hispanic,0,0,29579,0,0,1,0,0
4096,1,25,Caucasian,0,1,18909,0,6,8,1,1
4097,1,24,African-American,0,0,102224,0,2,5,0,1
4098,1,27,African-American,0,0,7183824,0,2,7,1,0
4099,1,30,Caucasian,0,0,12451,1,2,4,0,1
4100,1,22,Caucasian,0,2,112283,0,3,8,1,1
4101,1,27,African-American,0,0,83384,0,0,5,1,0
4102,1,20,Other,0,0,64580,0,0,3,1,1
4103,1,41,African-American,0,0,4183427,0,19,5,1,1
4104,1,30,Caucasian,0,0,60730,0,0,1,1,0
4105,1,24,African-American,0,0,6549371,0,3,8,1,0
4106,1,39,African-American,0,0,102265,0,0,1,0,0
4107,0,32,African-American,0,0,85888,0,3,2,1,1
4108,0,29,Caucasian,0,0,29635453,0,0,6,1,1
4109,1,37,Other,0,0,56008,0,0,1,1,1
4110,1,26,African-American,0,1,25357,0,24,10,1,1
4111,1,24,African-American,0,0,87366,0,2,6,1,1
4112,1,30,Other,0,0,89763,0,2,1,1,0
4113,1,20,African-American,1,1,32494540,1,4,10,1,1
4114,1,25,African-American,0,0,114904,1,1,6,0,1
4115,0,31,Caucasian,0,0,50191,0,0,4,1,1
4116,1,25,African-American,0,0,4426,0,0,5,0,1
4117,1,41,Caucasian,0,0,51409,0,0,1,1,1
4118,1,25,Caucasian,0,0,98184,0,0,3,1,0
4119,1,25,African-American,0,0,101077,0,2,5,1,1
4120,1,22,African-American,0,0,11647,0,1,4,1,1
4121,0,25,African-American,0,0,445083,0,0,7,1,0
4122,1,38,African-American,0,0,95427,0,0,2,0,0
4123,1,40,Hispanic,0,0,5606664,0,0,5,1,0
4124,0,49,Caucasian,0,0,335984,0,4,2,0,0
4125,0,35,Caucasian,0,0,162438,0,2,3,0,0
4126,1,21,Native American,0,0,94321,1,0,6,0,1
4127,1,25,Other,0,0,149098,0,0,4,1,0
4128,1,21,Caucasian,0,0,82285,0,1,4,1,0
4129,0,24,African-American,0,0,6661413,1,11,9,0,1
4130,1,28,Caucasian,0,0,4386156,0,3,3,1,0
4131,1,34,African-American,0,0,85125,0,4,6,1,1
4132,1,57,African-American,0,0,436593,0,8,7,0,0
4133,1,40,African-American,0,0,6242656,0,15,9,1,1
4134,1,22,African-American,0,0,106627,0,2,4,0,1
4135,1,37,African-American,0,0,81196,0,3,6,0,1
4136,0,43,African-American,0,0,32513,0,0,6,1,0
4137,1,26,African-American,0,0,23738,0,5,7,1,1
4138,1,24,Caucasian,0,0,50561,0,2,3,1,1
4139,1,56,Caucasian,0,0,57689,0,1,1,1,1
4140,1,23,African-American,0,0,174313,1,2,7,1,1
4141,1,43,Caucasian,0,0,4508164,0,12,6,1,0
4142,1,32,Asian,0,0,103646,0,0,1,0,0
4143,1,21,African-American,0,0,157696,0,0,9,1,1
4144,1,51,African-American,0,0,2157383,0,2,3,1,0
4145,1,20,African-American,0,0,1033483,0,0,10,0,1
4146,1,42,African-American,0,0,2847681,0,17,10,1,1
4147,1,58,Hispanic,0,0,178377,0,1,1,0,0
4148,0,28,Other,0,0,18687,1,1,2,1,0
4149,0,30,African-American,0,0,79699,0,2,3,0,0
4150,1,28,Caucasian,1,1,93106,1,4,6,0,1
4151,0,24,Caucasian,0,0,767299,0,9,10,0,1
4152,1,22,African-American,0,0,3305453,0,1,9,1,1
4153,1,50,Caucasian,0,0,86576,0,1,2,1,0
4154,1,30,African-American,0,0,119283,0,5,9,0,0
4155,1,28,Caucasian,0,0,85116,0,0,2,1,1
4156,1,21,African-American,0,0,75369,0,3,7,1,1
4157,1,26,Hispanic,0,0,29595,1,2,1,0,0
4158,0,51,Caucasian,0,0,166216,0,0,5,1,0
4159,1,21,African-American,0,0,281260,0,1,7,1,0
4160,1,29,Caucasian,0,0,54425,0,0,2,1,1
4161,1,43,Caucasian,0,0,74010,0,0,4,0,0
4162,1,22,African-American,0,0,204397,0,1,4,1,0
4163,1,52,African-American,0,0,423676,0,0,7,1,1
4164,1,36,African-American,0,0,85287,0,0,1,1,0
4165,1,24,African-American,0,0,77444,0,0,2,1,0
4166,1,26,African-American,0,1,98132,0,5,6,1,0
4167,1,27,African-American,0,0,13023,0,8,8,0,0
4168,1,19,Caucasian,0,0,196234,0,0,8,0,1
4169,1,26,Caucasian,0,0,24056,0,2,5,1,0
4170,0,29,African-American,0,0,50217,0,0,4,1,0
4171,0,29,Caucasian,0,0,4860999,0,20,10,1,1
4172,1,38,African-American,0,0,6704728,0,1,4,1,1
4173,1,34,African-American,1,0,25194,0,5,6,1,0
4174,1,23,Other,0,0,166041,0,2,4,1,0
4175,1,26,Other,0,0,50184,0,0,5,1,1
4176,0,29,African-American,0,0,69475,0,1,2,0,0
4177,1,24,African-American,0,0,75336,0,1,5,1,0
4178,1,31,Hispanic,0,0,1475531,0,1,8,1,1
4179,1,50,Caucasian,0,0,72351,0,0,1,1,0
4180,0,24,African-American,0,0,81771,0,0,7,0,0
4181,0,31,African-American,0,0,32330,0,0,3,1,0
4182,1,36,African-American,0,0,173619,0,13,9,1,1
4183,1,32,African-American,0,0,3352842,0,13,9,0,1
4184,1,42,African-American,0,0,1476821,0,1,2,0,1
4185,1,22,African-American,0,0,81541,0,0,7,1,0
4186,1,26,African-American,0,0,2346260,0,5,7,1,1
4187,1,26,African-American,0,0,63704,0,10,8,1,1
4188,1,30,Hispanic,0,0,148805,0,3,5,0,1
4189,1,53,Caucasian,0,0,229925,0,3,2,0,1
4190,1,23,African-American,0,1,203875,2,2,6,1,1
4191,1,22,Caucasian,0,0,106706,0,0,3,1,0
4192,1,27,Caucasian,0,0,87234,0,0,2,0,0
4193,0,21,Other,0,0,84080,0,0,4,0,0
4194,1,42,Caucasian,0,0,99834,0,2,7,1,1
4195,1,31,African-American,0,0,354601,0,4,5,1,1
4196,1,80,Caucasian,0,0,91355,0,0,1,0,0
4197,1,68,African-American,0,0,239633,0,6,4,0,0
4198,1,23,African-American,0,0,175291,0,1,8,1,0
4199,1,36,African-American,0,0,181695,0,4,6,1,1
4200,1,24,Caucasian,0,0,1377652,0,0,10,1,0
4201,1,21,Caucasian,0,0,89912,1,0,8,1,1
4202,1,26,African-American,0,0,105089,0,3,4,0,1
4203,0,30,African-American,0,0,3905109,0,8,7,1,1
4204,1,36,Caucasian,0,0,75553,0,1,5,1,0
4205,1,21,African-American,0,0,2975227,0,0,8,1,1
4206,0,31,African-American,0,0,74324,0,1,5,0,0
4207,0,20,African-American,0,0,191883,0,0,6,1,1
4208,1,49,Caucasian,0,0,370480,0,4,8,0,0
4209,1,24,Caucasian,0,0,194175,0,0,9,1,0
4210,1,20,African-American,0,0,80690,0,0,8,1,1
4211,1,44,Caucasian,0,0,71413,0,1,1,0,0
4212,0,25,African-American,0,0,1123276,0,1,3,1,0
4213,1,41,Caucasian,0,0,10203000,0,11,4,1,1
4214,1,25,African-American,0,0,83978,0,1,2,1,0
4215,1,44,Hispanic,0,0,110330,0,0,1,0,0
4216,1,33,African-American,0,0,49270,0,0,1,1,0
4217,1,20,African-American,0,0,103320,0,0,7,1,1
4218,1,21,African-American,0,0,90332,0,1,6,1,1
4219,1,44,Caucasian,0,0,72397,0,3,5,1,0
4220,1,23,African-American,0,0,863561,1,1,9,1,1
4221,1,35,African-American,0,0,4945934,0,0,8,0,1
4222,0,41,African-American,0,0,95831,0,0,1,0,0
4223,1,30,African-American,0,0,1880513,0,1,5,1,0
4224,1,36,African-American,0,0,166995,0,7,2,1,1
4225,1,26,African-American,0,0,57421,0,1,1,1,1
4226,0,32,Hispanic,0,0,27994,0,0,2,1,0
4227,1,23,Caucasian,0,0,90834,0,0,3,0,1
4228,0,43,African-American,0,0,172754,1,9,9,0,0
4229,1,30,African-American,0,0,76578,0,3,2,1,1
4230,1,44,Caucasian,0,0,8268,0,1,1,1,1
4231,1,39,Caucasian,0,0,90643,0,1,1,1,0
4232,1,37,Hispanic,0,0,90537,0,2,1,1,1
4233,1,31,African-American,0,0,91849,0,6,8,1,1
4234,1,63,Caucasian,0,0,348396,0,5,1,0,0
4235,0,66,African-American,0,0,502507,0,11,8,1,1
4236,1,19,Hispanic,2,0,98176,0,2,8,1,1
4237,1,24,Caucasian,0,0,72689,2,3,5,1,0
4238,1,21,Caucasian,1,0,2342019,3,2,10,0,0
4239,0,48,Caucasian,0,0,168617,0,0,2,1,0
4240,1,37,African-American,0,0,1134714,0,0,1,1,0
4241,1,21,African-American,0,0,86815,0,0,2,0,1
4242,0,20,Other,0,0,107163,0,0,5,0,0
4243,0,64,Caucasian,0,0,86252,0,0,1,0,0
4244,1,22,Caucasian,0,0,100219,0,0,6,0,0
4245,1,43,Caucasian,0,0,181947,0,8,3,1,0
